avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
4132.0,1539,470.3,65217,818963,11.5,69.60021393,39.8,38.4,41.0,2.6,48.3,10.9,32.7,13.8,28.9,21.3,61.8,7.8,74.7,60.9,56.0,34.3,19.4,84.97536794,4.641309106,4.469408769,3.03094576,49.56736261,4.642829838,93564.75
482.0,219,406.9,41256,156993,25.2,6.369710751,30.3,29.2,31.7,2.54,43.6,7.3,17.1,10.9,25.5,19.5,56.3,7.3,74.0,61.2,50.2,25.2,13.6,69.88780119,23.24449272,3.276549522,1.724046575,44.56280282,4.40533728,41543.55
62.0,26,508.2,43111,9014,16.2,0.0,42.3,41.4,43.5,2.39,58.6,33.0,37.0,1.3,44.0,13.4,54.6,5.2,70.1,54.5,46.2,33.7,16.6,96.62005945,0.759660905,0.253220302,0.308268193,55.45087483,7.368995633,43962.7
326.0,130,392.2,58883,71735,12.3,655.1892382,41.6,40.3,43.0,3.07,51.8,7.1,43.3,2.7,30.0,18.8,61.0,5.4,72.8,57.4,52.1,32.5,17.6,33.28837296,0.670100874,35.64018309,0.665796157,54.70653872,4.798813776,58020.05
7913.0,3100,501.2,52385,1230459,13.1,624.1573267,40.9,38.8,42.9,2.26,45.4,10.2,25.0,19.1,29.8,22.1,59.8,7.1,76.9,48.7,53.6,31.2,14.0,80.81200833,13.00667265,3.274756426,0.404988852,42.45865232,5.044224477,52796.0
176.0,74,368.3,62752,47520,11.0,0.0,40.4,39.3,41.3,2.9,56.0,17.6,35.2,4.3,34.8,13.5,54.5,5.8,71.4,55.3,47.0,27.0,12.0,93.36394999,1.612867784,0.263684106,1.900722934,61.43309427,5.291214215,93564.75
249.0,90,519.0,53918,36671,11.9,0.0,41.3,40.2,42.7,2.32,49.9,24.5,42.9,3.7,40.5,9.4,52.0,6.3,71.8,48.7,44.5,37.6,18.9,92.48321792,5.420679774,0.286555759,0.854360689,50.54618363,7.034382214,52796.0
85.0,38,460.7,40418,15018,17.0,0.0,41.3,41.0,41.5,2.57,56.7,18.7,42.1,6.9,38.3,6.9,51.1,8.3,59.9,48.7,38.8,40.4,22.0,93.97413678,2.94627383,0.353286229,0.566591121,55.86911357,4.221954162,41543.55
494.0,187,442.5,48379,108702,14.1,450.7736748,37.1,35.8,38.7,2.46,49.9,12.9,31.0,5.7,28.1,18.6,64.6,4.8,69.1,50.9,40.2,32.9,15.7,82.96460386,1.282933497,1.081208465,0.623085262,47.95056395,5.830321072,49534.0
273.0,102,475.7,57142,42967,10.4,0.0,45.1,44.4,46.3,2.44,50.9,17.4,44.0,6.6,37.0,16.4,60.6,5.8,69.6,53.7,48.8,33.3,15.6,96.40431204,0.519299872,0.883273444,0.442795873,49.85074627,3.657874742,58020.05
61.0,31,326.4,29244,16400,33.7,0.0,40.3,39.2,43.4,2.37,40.1,33.2,50.9,1.2,49.3,5.4,32.4,4.4,41.8,33.3,29.9,46.0,32.8,57.87646199,40.36306043,0.060916179,1.169590643,44.56418983,2.772573998,28429.05
1962.667684,106,453.5494221,60869,46435,9.6,0.0,43.0,41.3,44.4,2.42,55.8,14.8,36.9,9.4,33.0,16.8,63.9,5.3,77.2,48.7,51.6,31.3,13.9,95.17001962,1.11262048,0.571403929,0.280311361,54.15846326,6.13624545,58020.05
191.0,76,471.0,57046,33294,11.1,0.0,39.2,38.1,40.1,2.43,57.7,8.2,25.2,7.0,35.7,17.5,65.3,4.0,81.2,63.7,55.9,30.4,12.7,96.29150626,0.547401347,1.0466795,0.41807026,57.94421328,4.504381161,58020.05
101.0,49,422.5,33644,20049,23.8,0.0,39.7,37.6,42.3,2.53,42.7,24.4,39.9,4.0,41.8,6.7,47.3,11.0,53.1,39.8,35.1,44.1,29.4,42.51941582,53.84164509,0.112343086,2.29570654,42.20451527,4.650635209,28429.05
103.0,52,501.8,29344,15808,30.6,0.0,42.1,40.8,43.3,2.44,58.7,17.9,25.2,0.7,37.4,5.1,46.6,9.0,48.3,38.2,31.6,44.4,28.9,97.19192679,0.796038611,0.250720822,0.300864987,55.74874687,5.148741419,28429.05
258.0,100,434.1,49552,41666,12.8,0.0,46.4,45.4,47.3,2.41,55.5,17.7,40.1,7.0,46.7,10.8,54.4,7.7,71.5,53.0,45.8,34.3,14.9,97.86400434,0.545209941,0.276145295,0.302107673,54.01155144,4.344746163,49534.0
487.0,178,435.5,56353,89320,11.6,78.36990596,41.9,40.5,43.1,2.35,48.5,6.6,25.6,10.9,28.6,20.2,59.7,5.0,72.3,57.3,51.0,29.4,14.0,93.24050548,0.871940095,3.210172261,0.146629207,49.5875553,6.078496198,58020.05
2573.0,853,500.9,44828,517600,17.3,183.5394127,36.9,35.7,37.9,2.46,45.3,12.6,25.5,10.9,24.6,22.4,58.4,8.8,65.3,48.7,46.2,30.0,18.5,56.7557221,33.37615414,4.4290921,2.759869998,43.52861582,5.372916101,43962.7
280.0,114,460.9,45065,46351,13.8,0.0,44.7,44.2,45.4,2.43,56.0,19.0,32.7,5.4,38.1,10.2,52.2,9.3,65.2,49.7,43.3,35.3,18.6,93.13988127,4.119071602,0.315038255,0.720087439,54.66048081,4.962317706,43962.7
25.0,10,555.7,34936,5685,27.2,0.0,349.2,28.9,29.3,3.36,34.6,35.2,35.5,0.9,35.4,9.1,54.5,24.6,29.6,48.7,18.4,39.6,32.9,21.72432336,0.035848718,0.0,0.035848718,36.82926829,6.625097428,35815.95
1962.667684,8,453.5494221,47025,2679,13.2,0.0,46.2,45.0,47.6,2.34,54.4,15.9,47.7,6.8,33.5,16.5,54.1,2.9,72.9,48.7,44.3,35.3,14.0,95.77516532,0.881704629,0.0,0.440852314,51.44144144,5.031446541,46611.3
39.0,14,398.9,48456,7131,11.8,0.0,43.6,41.4,45.5,2.55,55.9,12.4,72.1,5.9,28.8,15.5,55.7,7.0,64.5,43.2,35.7,33.4,13.5,93.77950569,0.180505415,0.124965287,0.402665926,51.45213338,4.954367666,49534.0
17.0,6,432.0,46633,2337,13.2,0.0,46.9,41.6,49.5,2.16,52.4,6.5,59.2,1.1,34.3,17.5,60.9,0.7,80.1,58.0,34.6,31.0,10.4,97.15981348,0.0,0.127172531,0.0,51.73501577,15.65656566,46611.3
205.0,82,332.9,29497,76708,35.8,0.0,30.8,29.0,32.3,3.97,33.5,25.1,35.8,2.9,33.1,6.7,42.4,15.5,25.0,19.6,16.8,47.9,37.6,16.93289008,0.814886889,0.968945107,3.735236087,39.14033281,7.322096363,28429.05
120.0,49,385.4,40680,32623,20.6,0.0,33.8,33.5,34.2,3.08,53.0,18.3,39.7,3.0,29.4,9.8,57.6,7.5,54.7,48.7,38.4,33.4,21.0,74.56762818,9.805547876,0.814057076,12.34602034,56.88748686,6.467919637,41543.55
57.0,22,452.4,42204,8908,19.7,0.0,43.7,40.8,50.3,2.47,46.6,16.7,29.0,1.0,40.2,8.8,41.2,8.7,70.6,53.0,43.7,35.6,17.9,66.49237958,28.82411837,2.180442763,0.645233063,50.22608696,8.755129959,41543.55
53.0,19,475.3,58995,8014,8.9,0.0,41.4,39.9,43.1,2.35,54.6,6.5,19.6,5.1,25.2,19.5,63.0,2.7,83.1,64.9,53.0,28.2,10.4,96.3724155,0.58189922,0.259997524,0.272378358,51.40329469,4.19412822,58020.05
84.0,29,492.9,61215,12435,6.7,0.0,42.2,40.5,44.0,2.37,62.7,9.0,24.5,14.7,35.3,17.4,54.5,3.9,82.9,63.5,54.9,30.3,10.8,98.29934714,0.411058274,0.378818409,0.10477956,58.69187729,6.03588907,58020.05
1332.0,473,460.3,62692,246338,9.1,105.5460384,40.8,39.4,42.1,2.38,52.6,11.5,22.8,8.6,35.0,20.3,61.4,5.6,81.4,64.6,57.6,26.6,10.5,89.63744734,3.413039967,3.362092889,1.092669834,52.66284523,4.691477538,93564.75
436.0,160,438.7,51629,83632,11.9,0.0,40.9,39.7,42.4,2.45,57.2,13.1,34.5,8.8,29.6,19.4,55.6,8.5,76.5,58.6,53.6,31.9,13.4,93.6549316,1.381182436,2.330670621,0.611068593,55.87649106,5.762837089,52796.0
1691.0,583,465.2,74220,385590,6.8,59.64884981,37.4,36.3,38.7,2.65,57.1,9.2,28.8,10.1,26.1,23.3,68.1,5.1,84.0,48.7,65.7,19.2,8.2,90.34724724,4.490068169,2.298261763,0.551486773,59.06748802,5.121121033,93564.75
53.0,28,472.7,34018,7604,21.0,0.0,43.4,41.4,45.3,2.26,52.3,22.1,43.5,0.6,50.5,9.4,48.6,8.3,55.1,48.7,36.3,44.5,24.9,55.42704626,41.21759024,2.249618709,0.686324352,46.49014778,1.704199635,28429.05
193.0,73,468.2,48718,31330,15.9,31.91828918,43.3,42.7,44.2,2.46,48.6,9.1,33.8,7.1,38.5,11.2,53.0,10.5,71.1,52.5,48.0,38.4,18.6,95.9796948,1.416350703,0.764578698,0.394823426,49.62527198,3.499365035,49534.0
238.0,107,493.2,38183,39187,21.5,0.0,39.2,36.8,41.2,2.53,46.1,15.0,32.2,3.1,37.0,10.6,48.4,10.4,55.4,39.3,34.5,41.9,23.8,66.05739492,8.211225473,0.268721797,0.438574253,45.09386234,6.833686191,38888.25
428.0,152,505.4,52313,61023,15.6,180.259902,45.4,43.5,48.0,2.58,50.4,29.9,35.1,4.5,30.4,11.9,44.1,12.9,60.0,38.8,32.6,43.2,20.2,84.88263065,1.653205244,1.53805662,3.31463539,51.22035959,4.964476021,52796.0
46.0,15,424.0,46328,7659,12.4,130.565348,45.5,44.4,46.4,2.26,60.5,25.8,43.5,10.7,37.8,14.1,62.0,2.6,64.0,45.2,34.9,40.4,19.9,86.44582289,0.158374027,0.197967533,0.158374027,55.44764795,5.681818182,46611.3
50.0,29,382.4,28006,9650,39.3,0.0,40.6,37.9,44.7,2.34,34.4,13.9,44.4,0.0,39.5,5.5,35.2,17.3,39.9,29.0,24.0,53.7,34.7,42.7252659,56.41180012,0.040136464,0.491671684,38.91816921,12.36017897,28429.05
418.0,159,534.1,47547,62230,14.6,0.0,42.9,41.7,44.4,2.45,49.1,21.2,38.0,6.8,41.6,11.7,55.5,9.5,68.5,50.0,45.2,39.3,19.7,94.01754386,3.231259968,0.473684211,0.622009569,50.60032182,4.671621417,46611.3
418.0,178,523.2,32767,63782,26.0,0.0,42.0,40.8,43.3,2.45,52.1,16.0,31.7,5.8,41.2,8.6,50.4,9.1,60.1,34.5,28.8,45.0,23.8,96.26149132,0.98687829,0.634870747,0.572012257,49.29082171,6.00624025,28429.05
317.0,140,443.3,43057,54354,16.7,202.37701,42.2,40.7,43.7,2.43,51.1,20.8,31.3,3.5,34.5,11.3,48.2,9.0,67.2,48.7,43.9,37.5,18.3,79.55146573,15.57196385,0.326941444,1.261847035,48.16699694,3.673864003,43962.7
51.0,24,430.6,39649,8341,18.9,0.0,44.2,40.8,45.7,2.59,55.8,11.6,59.4,1.4,31.3,10.7,56.5,4.3,58.2,37.6,33.7,41.8,22.3,88.891575,1.643901849,0.0,2.308715097,53.16375199,3.525835866,38888.25
42.0,17,473.4,43305,5539,16.3,0.0,48.0,46.4,48.9,2.15,56.2,16.8,51.3,9.9,38.8,12.7,59.1,3.9,65.4,45.6,29.9,40.7,20.4,88.19864721,0.0,0.462798149,0.053399786,48.91433083,8.546059933,43962.7
2696.0,1089,490.1,39860,343254,17.8,107.7918975,48.2,46.6,49.6,2.48,49.5,23.4,37.4,4.4,36.6,11.7,41.1,12.0,54.1,33.8,27.3,47.9,25.2,81.68230848,12.91466134,1.502029328,1.293900734,49.44098815,5.222619682,38888.25
100.0,40,481.5,42166,17642,14.0,0.0,38.6,34.7,42.4,2.47,50.6,28.1,38.2,3.7,41.4,13.9,55.8,5.7,72.7,56.1,49.1,31.1,14.4,89.31961576,6.081964418,0.318308418,0.801455124,52.6972873,4.315304948,41543.55
296.0,134,439.8,43466,61703,16.6,0.0,38.8,37.9,39.8,2.58,58.0,15.7,46.0,1.6,38.7,10.1,52.5,7.9,57.4,44.9,40.1,38.5,24.0,90.93897778,1.13202047,1.65349485,1.196799896,56.79732758,5.975420257,43962.7
47.0,22,379.0,26732,11514,41.4,0.0,34.6,32.9,36.5,2.55,34.6,32.4,40.2,0.4,39.6,7.8,42.7,16.9,36.8,48.7,23.5,39.8,24.0,36.18293607,61.97254274,0.07580224,0.699065106,34.2364532,4.463336876,28429.05
21.0,9,425.0,42977,2659,12.2,0.0,49.1,46.9,50.9,2.13,62.2,31.4,15.1,24.4,45.3,10.8,57.2,4.6,70.5,48.7,33.6,35.1,10.6,99.08290536,0.0,0.0,0.0,54.32196669,1.111111111,43962.7
338.0,128,505.7,52597,47625,11.1,0.0,45.2,43.4,46.7,2.55,48.2,24.8,37.0,5.9,36.3,12.2,48.3,9.1,70.6,48.7,48.7,37.9,17.9,89.66509356,6.346249379,0.968703428,0.732737208,50.69751616,4.626911005,52796.0
1962.667684,56,453.5494221,61665,27663,8.9,36.14936919,41.3,41.2,41.3,2.52,58.4,12.8,38.9,8.7,35.5,15.4,66.9,5.3,78.7,63.2,56.1,29.6,14.3,95.36579204,0.591908182,0.483632295,1.945356769,57.7359535,7.140456989,93564.75
1962.667684,1854,453.5494221,64490,1223149,13.0,690.0222295,36.1,35.3,37.2,2.39,47.2,12.1,22.5,19.9,17.8,30.3,67.9,6.0,75.4,63.3,56.1,27.3,15.2,74.27382081,12.16571379,6.796429382,2.530105796,43.89529902,5.881342381,93564.75
136.0,70,358.9,45174,25788,14.4,1318.442687,46.4,45.0,47.5,2.31,54.0,28.3,33.0,4.2,39.9,15.0,52.3,7.0,71.2,50.1,43.5,39.8,17.4,96.60156851,0.488236199,0.618945102,0.084576349,50.68270187,6.088280061,43962.7
49.0,21,523.3,30689,10343,27.9,0.0,32.2,30.3,33.8,2.6,35.3,17.8,31.7,0.0,30.6,12.3,54.5,12.4,46.6,36.1,31.2,43.9,29.6,21.08427985,75.53689033,0.744487926,1.603512456,32.56455252,6.144623454,28429.05
455.0,200,427.6,41883,93389,20.1,0.0,37.7,36.0,39.6,2.63,46.6,17.3,40.9,3.2,36.0,11.9,49.0,8.5,59.7,48.7,40.3,36.1,19.6,69.25339488,24.27030218,0.984380871,2.232837744,47.41046585,7.433542774,41543.55
252.0,114,460.6,50753,45386,17.0,176.2658088,40.7,39.7,41.8,2.42,54.2,19.0,43.5,4.7,49.4,10.2,58.1,7.6,69.2,48.7,48.4,33.3,17.1,95.12575851,1.963327764,0.743118459,0.270424765,50.84227468,6.601566473,49534.0
400.0,179,483.4,41015,69699,22.2,0.0,37.8,36.4,39.0,2.53,48.9,20.0,40.8,2.4,35.8,13.2,49.6,8.2,52.4,39.1,34.5,39.3,23.2,60.69434951,11.08452951,0.694919116,1.720209615,46.70006452,6.694613026,41543.55
69.0,28,492.4,32459,12277,22.6,0.0,40.1,37.7,43.0,2.75,48.2,31.0,28.0,0.7,41.3,6.1,42.8,12.9,48.0,48.7,29.1,41.6,24.1,77.46779355,21.31779765,0.073849184,0.139492902,48.11020036,4.821037253,28429.05
3895.0,1519,400.1,49147,701982,16.0,279.2094384,46.9,45.6,48.2,2.59,50.4,20.7,32.7,6.0,31.6,16.2,47.6,10.1,57.6,38.7,31.1,41.4,20.9,84.54122876,8.636004068,1.594003089,3.223113723,50.79532437,4.725806822,49534.0
197.0,82,457.2,34620,27178,21.0,73.58893222,50.0,47.9,51.3,2.51,53.0,15.0,28.5,5.5,33.2,11.6,41.1,8.4,51.8,32.1,24.6,47.3,24.4,93.69924701,1.616713421,0.369112653,0.668093902,53.94637462,2.533172497,35815.95
378.0,143,478.7,43104,60636,18.9,362.8207665,41.6,41.0,42.2,2.36,46.1,7.8,24.2,5.7,34.5,14.2,54.3,7.1,71.5,54.3,47.9,36.3,18.6,94.03084741,1.918598023,1.247577322,0.786657763,48.46420714,4.59877366,43962.7
145.0,64,457.0,44693,24253,13.2,0.0,44.2,43.6,44.9,2.38,56.8,20.5,39.6,8.9,36.6,13.5,54.6,8.2,68.4,49.8,44.4,39.2,19.0,95.80796156,0.381094404,0.625491902,0.381094404,54.27882684,3.216430924,43962.7
140.0,59,461.7,53288,19787,13.8,0.0,46.2,44.2,47.4,2.39,47.0,7.8,27.3,5.5,33.2,16.4,53.2,7.2,68.1,47.6,40.9,42.6,22.0,82.2868042,15.37920996,0.968729609,0.135521759,48.49160546,4.528650647,52796.0
1024.0,438,457.4,58976,224124,10.6,0.0,38.6,37.7,39.6,2.68,54.3,15.3,31.9,4.1,33.6,12.1,61.5,8.3,73.9,62.2,55.4,26.0,14.2,96.2694684,0.978440903,0.718034814,0.278458504,55.85803147,5.258811102,58020.05
48.0,18,448.8,50893,7787,10.4,0.0,43.8,43.3,45.2,2.28,60.9,12.0,43.5,3.8,34.5,12.1,67.1,5.2,75.6,55.3,42.0,33.7,12.1,96.33487654,0.488683128,0.102880658,0.694444444,55.93984962,4.215304799,49534.0
224.0,78,474.1,49117,40444,13.1,0.0,39.3,37.9,40.7,2.62,52.7,12.6,31.0,3.6,46.0,10.0,60.0,5.0,70.1,53.9,48.9,29.6,13.4,96.81116716,1.011336962,0.684213155,0.471957249,58.05982551,4.883318928,49534.0
269.0,127,496.1,30292,48130,35.1,41.55412425,36.2,33.1,38.3,2.69,33.7,28.3,33.8,4.8,30.1,12.3,45.1,21.7,40.6,31.3,25.5,47.1,32.4,27.16418514,71.1630538,0.71314572,0.244449383,32.20469411,5.86461126,28429.05
127.0,58,533.9,34382,16129,21.4,1922.003844,46.1,45.1,47.3,2.37,52.1,14.5,55.3,1.1,46.1,6.2,43.3,14.3,54.5,37.6,29.5,45.7,25.8,95.2155464,3.462271693,0.52272308,0.104544616,49.10109048,5.264732276,35815.95
47.0,19,427.3,46750,8769,15.4,0.0,38.0,37.1,38.6,2.73,60.6,42.9,27.3,3.8,37.4,11.8,59.3,4.2,57.2,40.6,34.7,32.0,15.2,98.5129261,0.205902539,0.308853809,0.0,60.75829384,8.783008037,46611.3
56.0,26,370.9,48413,11431,15.6,0.0,43.2,41.3,44.9,2.65,53.7,11.2,45.0,5.6,37.5,8.8,51.3,12.2,65.5,48.7,43.6,37.7,21.6,64.16751962,33.60627772,0.16206073,0.366769021,56.79236711,6.274356976,49534.0
39.0,22,364.1,32225,6996,27.5,0.0,45.0,43.3,46.4,2.52,41.5,15.4,44.4,6.5,43.3,9.4,42.7,12.5,49.6,48.7,25.5,48.0,26.9,60.88033012,38.19807428,0.247592847,0.041265475,41.97879859,3.516921035,28429.05
110.0,46,456.4,36666,20523,24.9,0.0,38.0,35.7,40.4,2.59,49.5,25.8,35.0,4.8,41.0,9.4,49.7,9.6,46.5,33.9,30.5,35.4,20.9,62.46330077,36.12648602,0.173268518,0.47167541,49.86218664,3.43803056,35815.95
46.0,19,578.2,38331,6618,17.2,0.0,33.8,33.6,34.3,2.26,48.1,0.5,46.3,11.4,40.5,11.0,51.8,7.3,59.9,45.6,38.3,34.7,21.2,90.2790279,1.050105011,7.095709571,0.0,45.92619657,11.88769415,38888.25
169.0,75,493.1,34116,28024,24.8,0.0,41.0,40.2,41.5,2.56,52.8,16.5,47.2,3.5,43.6,6.4,46.0,13.4,49.6,37.2,34.6,46.4,31.0,97.4281767,0.382585285,0.109816147,0.092103865,50.47890956,4.079365079,28429.05
3648.0,1186,447.0,100806,765135,7.5,218.2621367,39.5,38.2,40.8,2.85,51.9,11.7,25.5,16.2,16.5,27.1,64.1,6.7,76.0,63.8,55.7,25.8,13.2,54.97635332,2.596259538,26.55813637,9.447451755,53.65425415,5.015576324,93564.75
75.0,33,482.9,34679,10724,18.8,0.0,45.1,44.6,45.6,2.42,44.7,19.6,28.9,0.0,37.6,5.1,54.5,17.0,55.9,37.3,31.2,45.3,24.2,67.35286116,30.68831051,0.0,0.0,43.25842697,2.504393673,35815.95
304.0,137,447.5,39528,52639,17.4,0.0,42.7,42.2,43.1,2.58,52.1,14.1,45.6,4.7,42.7,9.8,48.9,9.3,62.5,45.0,40.0,39.6,21.5,92.57608654,4.04906106,0.457090618,0.681826839,53.20852938,4.451140766,38888.25
219.0,89,522.6,49012,35757,16.0,0.0,41.7,39.6,43.0,2.49,52.6,13.7,38.3,5.5,35.2,13.8,55.8,7.9,64.4,50.2,44.8,37.2,20.9,92.94107749,5.250021034,0.572117677,0.218750876,50.3774783,4.293271005,49534.0
242.0,108,399.9,46427,53070,16.6,18.8430375,38.5,38.1,39.0,2.75,47.6,23.8,34.5,2.3,33.7,9.9,50.0,4.9,56.4,45.0,39.7,32.5,19.6,79.21319939,17.52249472,0.559328058,1.062536244,51.25894215,6.74359899,46611.3
2864.0,853,470.3,66970,741334,13.0,148.3811615,36.0,34.9,37.1,2.64,51.2,16.0,26.1,13.7,19.5,29.2,65.5,8.0,70.2,60.9,53.1,20.8,12.1,61.53103807,26.51540118,4.90326546,4.492910213,50.53198618,4.671194475,93564.75
54.0,24,464.7,41395,9383,24.0,0.0,37.3,35.7,38.8,2.78,47.5,23.7,38.9,6.0,37.9,13.2,56.8,5.1,56.8,48.7,27.5,36.8,20.6,63.91384349,0.043294729,0.184002598,0.422123606,48.94355093,6.866002215,41543.55
1962.667684,126,453.5494221,65549,79315,10.9,0.0,37.3,36.4,38.6,2.7,53.1,13.3,30.5,8.1,30.9,16.4,54.7,5.9,80.2,60.3,42.7,26.7,10.6,83.88535927,8.462551293,1.574903806,1.127487952,56.92974913,5.174510519,93564.75
257.0,104,531.3,42452,36068,16.4,0.0,42.9,41.5,44.2,2.54,56.3,10.7,38.9,3.7,37.4,10.9,54.5,10.1,61.9,48.7,41.4,41.0,22.6,97.01455712,0.778572799,0.411218028,0.120623955,55.91549296,4.286441109,41543.55
54.0,24,444.5,33293,10787,26.6,0.0,35.3,35.5,35.1,0.026,47.6,15.2,33.7,2.3,37.9,10.3,48.6,10.3,52.1,38.5,34.3,41.8,27.5,58.39652303,30.16460144,0.841501757,10.15350472,45.90657961,7.363601679,28429.05
326.0,137,495.5,38465,55191,19.3,0.0,40.7,39.5,41.9,2.61,51.9,14.0,32.2,1.1,31.4,9.6,46.2,12.1,55.9,41.9,36.8,37.6,21.3,84.08399159,13.55714182,0.143126314,0.710196391,51.86838785,4.728190104,38888.25
452.0,191,465.9,39999,80862,22.5,0.0,40.9,40.1,41.5,2.49,47.0,21.1,32.7,3.5,36.3,8.2,46.9,13.8,59.9,42.0,37.4,42.9,23.6,64.66471014,31.95476258,0.451883051,0.75150116,45.51298371,4.578696343,38888.25
239.0,91,446.1,47018,75503,14.8,0.0,30.6,29.1,32.3,2.86,50.4,11.5,45.6,2.6,30.3,10.5,39.0,9.5,77.7,52.0,27.4,26.9,10.6,71.52033417,15.15211223,2.004518705,2.614018495,57.96875716,6.044769217,46611.3
94.0,40,426.9,35078,18963,26.7,0.0,39.0,37.1,41.4,2.71,51.1,26.1,41.4,3.6,38.0,7.2,43.0,13.8,49.2,34.6,27.0,37.8,22.0,84.13691572,11.43067459,0.741363899,1.077869499,49.42512216,5.015887426,35815.95
78.0,30,492.1,57682,10974,8.4,0.0,44.0,43.1,45.7,2.33,60.3,17.0,29.7,10.4,36.4,13.2,63.7,1.5,79.4,60.4,48.7,33.2,13.9,97.08799135,0.64911648,0.306527227,0.4056978,56.73015194,6.274509804,58020.05
7.0,4,234.0,44235,1978,15.4,0.0,39.9,37.6,48.6,2.64,52.7,12.3,14.0,33.3,37.8,16.9,54.2,4.6,59.9,41.6,32.3,44.8,24.0,96.18689581,0.0,0.0,0.107411386,50.56657224,2.105263158,43962.7
177.0,69,435.2,41035,29991,15.8,0.0,44.9,44.1,45.6,0.0248,51.3,10.2,30.4,5.3,36.9,16.4,56.7,7.7,63.4,48.7,40.5,42.0,21.1,97.02980067,0.440760476,0.470363792,0.171041379,52.41955916,3.482221569,41543.55
1962.667684,79,453.5494221,55074,35073,12.8,1881.789411,38.6,37.7,39.3,2.47,58.4,13.0,23.7,11.5,29.6,17.3,60.8,4.4,75.1,59.4,51.2,29.9,14.4,92.91517152,1.636285345,0.680350222,1.805655232,57.58044327,5.858531317,58020.05
19.0,8,348.6,51201,3348,10.0,0.0,48.8,47.6,51.1,2.19,58.9,21.0,30.4,4.9,33.6,17.0,64.2,1.7,79.3,58.8,36.3,32.0,9.9,98.81481481,0.0,0.296296296,0.0,53.31125828,3.64298725,52796.0
344.0,124,519.2,49342,58674,15.9,34.08664826,41.4,40.5,43.0,0.0268,46.3,25.0,28.8,6.0,31.1,12.6,51.5,8.3,64.6,45.7,40.9,35.4,20.3,61.82519059,31.08296477,0.478411262,3.142370373,49.76017406,5.909161131,49534.0
74.0,23,402.1,58487,16510,9.4,0.0,49.4,49.7,49.0,2.2,59.2,16.9,41.4,13.0,25.5,20.4,63.8,5.6,71.8,48.7,45.9,28.1,15.2,95.8860955,0.0,0.963617271,0.148248811,53.94179533,4.06824147,58020.05
113.0,47,408.9,31176,22881,32.5,0.0,38.4,35.6,40.3,2.64,45.3,27.6,29.4,1.6,35.7,8.9,47.7,15.5,46.7,35.3,30.5,44.5,29.3,53.8903663,43.16290641,1.162391696,0.403191216,45.87134773,5.115327381,28429.05
272.0,123,375.8,38403,65764,23.4,0.0,34.8,32.9,36.7,2.72,48.1,23.1,28.7,1.7,27.0,11.9,52.9,7.6,49.6,36.6,32.2,44.9,29.4,79.57636261,1.747428241,0.791660969,13.69679841,48.11288532,8.496374333,38888.25
176.0,73,392.9,36945,35458,29.7,0.0,40.1,38.4,41.8,2.78,44.2,40.4,37.9,1.6,40.9,6.8,43.2,9.4,39.1,48.7,20.1,47.9,30.9,82.08084218,13.22767972,0.303229682,2.883542638,48.09574657,8.085035152,35815.95
37.0,15,374.1,37527,7533,20.9,0.0,36.1,34.5,37.8,2.73,54.8,20.3,52.8,0.0,35.0,11.2,46.8,6.4,55.8,42.5,36.4,40.0,25.3,83.76766498,6.365875794,0.350058343,2.787501621,57.40169622,7.342657343,38888.25
114.0,44,475.1,52526,19823,10.0,0.0,38.3,37.6,39.4,2.58,57.7,29.6,29.7,7.1,36.2,13.5,61.5,6.1,64.6,48.7,43.3,31.4,15.8,96.44406335,0.48421265,0.640572985,1.144961162,55.88080861,6.28798504,52796.0
5438.0,1716,486.7,83152,976396,10.4,283.6963691,40.3,38.6,41.9,2.75,50.2,11.9,26.6,17.3,20.3,23.7,60.4,7.6,73.6,60.3,54.8,28.0,14.8,66.58389459,14.42136222,5.689873516,9.880649013,51.96451241,4.871361927,93564.75
260.0,105,446.7,42431,70698,28.3,99.01270192,26.3,26.3,26.1,2.61,34.9,5.1,17.0,5.6,31.8,15.5,55.9,11.3,72.6,58.7,51.3,27.1,14.2,88.56075507,2.585291995,1.693811997,0.305650285,40.69583553,3.814938787,41543.55
588.0,206,477.5,47201,186311,14.3,203.9600453,26.1,24.6,29.0,2.75,54.5,7.6,45.5,3.6,28.9,13.5,43.6,11.6,73.1,53.3,19.0,26.8,12.7,74.33184764,15.50722981,1.822011069,2.663357877,55.8526976,9.215177413,46611.3
239.0,107,391.3,57007,57578,14.1,0.0,36.5,35.3,37.7,2.66,50.3,23.4,35.6,2.2,34.0,10.7,60.1,5.8,62.3,49.5,44.6,34.9,21.3,89.60119336,1.324562822,0.517603925,5.422260563,49.8110282,9.558702453,58020.05
